Year,Site,Species,Value
2019-09-10,"Parsonage Farm, Publow",,10
2019-09-15,"6, Round House, Calne",,11
2019-09-22,Frome Valley Walkway,,6
2019-09-25,Upstream of B4060 Wickwar Road Bridge,,9
2019-09-27,Pinkney,,11
2019-09-27,Bath Mill,,8
2019-09-28,adjacent to Frome Bank Gardens,,8
2019-09-30,At White Bridge,,9
2019-09-30,Chew Stoke Village,,12
2019-09-30,Chew Stoke Waterfall,,10
2019-10-05,Old Cattle Crossing,,13
2019-10-06,Wickham/Jenner Close Chipping Sodbury,,6
2019-10-06,Snuff Mills,,10
2019-10-08,Pensford Church,,10
2019-10-17,"6, Round House, Calne",,9
2019-10-20,Jubilee Park,,6
2019-10-20,"Golden Valley Nature Reserve, Wick",,8
2019-10-23,Upstream of B4060 Wickwar Road Bridge,,7
2019-10-30,"Parsonage Farm, Publow",,10
2019-11-01,Bath Mill,,8
2019-11-11,Snuff Mills Steps,,10
2019-11-16,Chew Stoke Waterfall,,10
2019-11-16,"6, Round House, Calne",,8
2019-11-22,"Golden Valley Nature Reserve, Wick",,10
2019-11-24,Chew Stoke Village,,8
2019-11-29,Shrowle,,15
2019-12-29,"6, Round House, Calne",,9
2019-12-31,"Parsonage Farm, Publow",,13
2020-01-02,Jubilee Park,,6
2020-01-04,Old Cattle Crossing,,9
2020-01-05,adjacent to Frome Bank Gardens,,9
2020-01-08,At White Bridge,,9
2020-01-12,Chew Stoke Waterfall,,9
2020-01-16,Nightingale Valley,,5
2020-01-17,Chew Stoke Village,,10
2020-01-22,Upstream of B4060 Wickwar Road Bridge,,8
2020-01-23,Church Farm,,10
2020-01-25,Beeches Industrial Estate,,7
2020-01-26,"6, Round House, Calne",,11
2020-02-01,Old Cattle Crossing,,14
2020-02-05,"Parsonage Farm, Publow",,14
2020-02-05,Bath Mill,,12
2020-02-08,Pensford Church,,10
2020-03-15,"6, Round House, Calne",,9
2020-03-23,Beeches Industrial Estate,,8
2020-04-02,Chew Stoke Waterfall,,8
2020-05-02,Old Cattle Crossing,,14
2020-05-02,"6, Round House, Calne",,10
2020-05-13,Pinkney,,15
2020-05-24,adjacent to Frome Bank Gardens,,10
2020-05-26,"Golden Valley Nature Reserve, Wick",,10
2020-05-26,Parsonage Bridge,,11
2020-06-02,"Parsonage Farm, Publow",,12
2020-06-04,Conygre Mead,,9
2020-06-13,"6, Round House, Calne",,10
2020-06-15,Great Chalfield Manor/Chalfield Farm,,8
2020-06-24,Widdenham Farm,,13
2020-06-27,adjacent to Frome Bank Gardens,,9
2020-06-29,Pinkney,,13
2020-07-04,Old Cattle Crossing,,17
2020-07-04,"Parsonage Farm, Publow",,12
2020-07-07,Church Farm,,14
2020-07-10,Chew Stoke Village,,10
2020-07-11,Shrowle,,16
2020-07-12,"6, Round House, Calne",,10
2020-07-13,At White Bridge,,9
2020-07-14,Parsonage Bridge,,11
2020-07-20,Pinkney,,13
2020-07-20,Conygre Mead,,10
2020-07-21,"Eastville Park, Frome Valley Path",,5
2020-07-29,Honeybrook,,11
2020-07-29,Weavern Long Meadow,,11
2020-07-30,Nightingale Valley,,5
2020-08-04,adjacent to Frome Bank Gardens,,9
2020-08-10,Bath Mill,,9
2020-08-10,"Parsonage Farm, Publow",,11
2020-08-11,Parsonage Bridge,,6
2020-08-16,"6, Round House, Calne",,11
2020-08-18,Church Farm,,11
2020-08-24,Jubilee Park,,9
2020-08-26,Conygre Mead,,11
2020-08-26,Pinkney,,12
2020-08-30,Beeches Industrial Estate,,6
2020-08-31,Widdenham Farm,,10
2020-09-02,Upstream of B4060 Wickwar Road Bridge,,7
2020-09-03,adjacent to Frome Bank Gardens,,9
2020-09-04,"Parsonage Farm, Publow",,11
2020-09-05,Old Cattle Crossing,,14
2020-09-06,Chew Stoke Waterfall,,9
2020-09-06,Wellow Ford,,12
2020-09-07,Freshford Inn,,13
2020-09-10,"Eastville Park, Frome Valley Path",,5
2020-09-13,"6, Round House, Calne",,9
2020-09-13,Uplands Field,,10
2020-09-14,At White Bridge,,7
2020-09-15,Parsonage Bridge,,8
2020-09-16,Weavern Long Meadow,,11
2020-09-16,Honeybrook,,11
2020-09-19,Chew Stoke Village,,9
2020-09-25,Conygre Mead,,11
2020-09-25,Pinkney,,11
2020-09-27,Nightingale Valley,,5
2020-09-28,Church Farm,,11
2020-10-07,Upstream of B4060 Wickwar Road Bridge,,6
2020-10-10,adjacent to Frome Bank Gardens,,9
2020-10-10,Old Cattle Crossing,,14
2020-10-12,"6, Round House, Calne",,11
2020-10-14,"Parsonage Farm, Publow",,14
2020-10-16,Parsonage Bridge,,6
2020-10-17,"Eastville Park, Frome Valley Path",,6
2020-10-18,Chew Stoke Village,,9
2020-11-09,Jubilee Park,,8
2020-11-09,"Parsonage Farm, Publow",,11
2020-11-21,"6, Round House, Calne",,9
2020-11-22,Wellow Ford,,10
2020-11-29,Nightingale Valley,,7
2020-12-07,"Eastville Park, Frome Valley Path",,5
2020-12-20,Nightingale Valley,,7
2021-01-11,"Golden Valley Nature Reserve, Wick",,10
2021-01-12,"Parsonage Farm, Publow",,11
2021-01-17,"6, Round House, Calne",,10
2021-01-30,Chew Stoke Waterfall,,8
2021-02-15,Jubilee Park,,8
2021-02-21,"6, Round House, Calne",,9
2021-02-27,"Golden Valley Nature Reserve, Wick",,10
2021-03-04,"Parsonage Farm, Publow",,12
2021-03-07,Wellow Ford,,12
2021-03-14,"6, Round House, Calne",,9
2021-03-19,"Eastville Park, Frome Valley Path",,7
2021-03-20,"Blaise Castle Estate, Hazel Brook",,4
2021-03-20,"Golden Valley Nature Reserve, Wick",,11
2021-03-22,Weavern Long Meadow,,11
2021-03-22,Honeybrook,,12
2021-03-25,Badocks Wood,,4
2021-03-25,Combe Dingle,,4
2021-04-08,Uplands Field,,10
2021-04-10,Old Cattle Crossing,,12
2021-04-11,"6, Round House, Calne",,12
2021-04-13,Widdenham Farm,,12
2021-04-16,"Parsonage Farm, Publow",,13
2021-04-20,Bath Mill,,14
2021-04-21,Pensford Church,,11
2021-04-23,Jubilee Park,,9
2021-05-02,Beeches Industrial Estate,,8
2021-05-03,Freshford Inn,,12
2021-05-04,Badocks Wood,,4
2021-05-07,Honeybrook,,11
2021-05-16,"6, Round House, Calne",,10
2021-05-19,"Golden Valley Nature Reserve, Wick",,13
2021-06-05,Freshford Inn,,14
2021-06-10,Tellisford,,16
2021-06-10,Tellisford,,16
2021-06-10,Parsonage Bridge,,11
2021-06-10,"Parsonage Farm, Publow",,11
2021-06-17,Pensford Church,,10
2021-06-18,Combe Dingle,,3
2021-06-19,"6, Round House, Calne",,13
2021-06-19,Church Farm,,14
2021-06-22,Sunnybank,,10
2021-06-26,Nightingale Valley,,5
2021-06-27,Wellow Ford,,12
2021-06-30,Badocks Wood,,4
2021-06-30,"Eastville Park, Frome Valley Path",,8
2021-07-03,Old Cattle Crossing,,16
2021-07-06,Frome Valley Walkway,,8
2021-07-08,Jubilee Park,,10
2021-07-11,"6, Round House, Calne",,11
2021-07-15,"Blaise Castle Estate, Hazel Brook",,4
2021-07-16,Widdenham Farm,,11
2021-07-18,Uplands Field,,9
2021-07-22,Sunnybank,,8
2021-07-24,Nightingale Valley,,7
2021-07-27,Combe Dingle,,4
2021-07-27,Langham Farm,,11
2021-07-27,Church Farm,,12
2021-08-03,"Parsonage Farm, Publow",,12
2021-08-08,Rodden Church,,4
2021-08-11,Vallis,,7
2021-08-15,"6, Round House, Calne",,11
2021-08-18,Wadbury Valley,,9
2021-08-19,Pensford Church,,10
2021-08-20,Parsonage Bridge,,8
2021-08-22,Sunnybank,,8
2021-09-04,"6, Round House, Calne",,0
2021-09-04,New Mill House,,8
2021-09-04,"6, Round House, Calne",,11
2021-09-13,"Parsonage Farm, Publow",,9
2021-09-14,Church Farm,,12
2021-09-16,Langham Farm,,4
2021-09-17,Frome Valley Walkway,,6
2021-09-18,Cradle Bridge,,10
2021-09-18,New Mill House,,10
2021-09-20,Watercress Farm on Belmont Estate,,8
2021-09-20,Sunnybank,,11
2021-09-22,"Eastville Park, Frome Valley Path",,6
2021-09-24,Uplands Field,,12
2021-09-24,Parsonage Bridge,,6
2021-09-25,Wellow Ford,,13
2021-09-26,Wadbury Valley,,10
2021-09-29,Combe Dingle,,3
2021-09-29,"Golden Valley Nature Reserve, Wick",,8
2021-10-07,"Parsonage Farm, Publow",,9
2021-10-07,"Blaise Castle Estate, Hazel Brook",,3
2021-10-10,Uplands Field,,13
2021-10-15,Pensford Church,,10
2021-10-17,"6, Round House, Calne",,9
2021-10-19,Badocks Wood,,4
2021-10-20,Church Farm,,12
2014-05-26,Woodbridge Bridge,Gammarus,
2014-06-09,Woodbridge Bridge,Gammarus,
2014-08-23,Honeybrook,Gammarus,
2014-08-29,Weavern Long Meadow,Gammarus,
2014-08-29,Widdenham Farm,Gammarus,
2014-10-03,Widdenham Farm,Gammarus,
2014-10-03,Weavern Long Meadow,Gammarus,
2014-09-24,Honeybrook,Gammarus,
2014-11-01,Widdenham Farm,Gammarus,
2014-11-01,Weavern Long Meadow,Gammarus,
2015-06-08,Tellisford,Gammarus,2
2015-07-14,Tellisford,Gammarus,1
2015-05-30,Upstream of Stretchline,Gammarus,2
2015-06-20,Upstream of Stretchline,Gammarus,2
2015-07-30,Upstream of Stretchline,Gammarus,2
2015-06-16,Weavern Long Meadow,Gammarus,3
2015-06-16,Widdenham Farm,Gammarus,3
2015-08-03,Honeybrook,Gammarus,3
2015-08-03,Weavern Long Meadow,Gammarus,2
2015-08-03,Widdenham Farm,Gammarus,2
2015-06-20,Old Cattle Crossing,Gammarus,2
2015-07-18,Old Cattle Crossing,Gammarus,2
2015-08-23,Old Cattle Crossing,Gammarus,2
2015-08-27,Upstream of Stretchline,Gammarus,2
2015-08-31,Tellisford,Gammarus,2
2015-09-18,Upstream of Stretchline,Gammarus,2
2015-09-26,Old Cattle Crossing,Gammarus,2
2015-10-08,Tellisford,Gammarus,
2015-10-31,Old Cattle Crossing,Gammarus,3
2015-11-01,Upstream of Stretchline,Gammarus,2
2015-11-22,Old Cattle Crossing,Gammarus,2
2015-12-04,Upstream of Stretchline,Gammarus,3
2015-12-22,Old Cattle Crossing,Gammarus,2
2015-08-12,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,
2015-09-17,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,3
2015-10-17,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,2
2015-11-21,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,2
2015-12-17,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,2
2016-01-23,Old Cattle Crossing,Gammarus,2
2016-02-14,Nightingale Valley,Gammarus,3
2016-03-04,Badocks Wood,Gammarus,2
2016-03-05,Nightingale Valley,Gammarus,3
2016-02-27,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,3
2016-03-05,Old Cattle Crossing,Gammarus,2
2016-01-24,Upstream of Stretchline,Gammarus,2
2016-02-27,Upstream of Stretchline,Gammarus,2
2016-03-24,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,3
2016-04-09,Old Cattle Crossing,Gammarus,2
2016-04-13,Badocks Wood,Gammarus,2
2016-04-13,Badocks Wood,Gammarus,2
2016-04-17,Snuff Mills Steps,Gammarus,2
2016-02-28,Snuff Mills Steps,Gammarus,2
2016-04-06,Upstream of Stretchline,Gammarus,2
2016-04-21,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,3
2016-04-23,Nightingale Valley,Gammarus,3
2016-03-05,Old Cattle Crossing,Gammarus,2
2016-04-22,Shrowle,Gammarus,2
2016-05-04,Upstream of Stretchline,Gammarus,2
2016-05-06,Tellisford,Gammarus,1
2016-05-10,Badocks Wood,Gammarus,3
2016-05-20,Shrowle,Gammarus,2
2016-05-20,Snuff Mills Steps,Gammarus,2
2016-01-23,Wellow Ford,Gammarus,1
2016-02-27,Wellow Ford,Gammarus,1
2016-04-07,Wellow Ford,Gammarus,1
2016-05-21,Wellow Ford,Gammarus,2
2016-05-26,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,3
2016-06-04,Old Cattle Crossing,Gammarus,2
2016-06-09,Badocks Wood,Gammarus,3
2016-06-09,Upstream of Stretchline,Gammarus,3
2016-06-12,Snuff Mills Steps,Gammarus,2
2016-06-09,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,3
2016-06-09,Tellisford,Gammarus,1
2016-06-18,"6, Round House, Calne",Gammarus,3
2016-06-26,Shrowle,Gammarus,3
2016-07-07,Nightingale Valley,Gammarus,3
2016-07-08,Old Cattle Crossing,Gammarus,2
2016-07-05,Badocks Wood,Gammarus,3
2016-07-10,Wellow Ford,Gammarus,2
2016-07-24,"6, Round House, Calne",Gammarus,3
2016-07-24,Shrowle,Gammarus,3
2016-07-25,Tellisford,Gammarus,1
2016-07-30,Snuff Mills Steps,Gammarus,1
2016-08-03,Badocks Wood,Gammarus,3
2016-08-09,Parsonage Bridge,Gammarus,2
2016-08-14,Wellow Ford,Gammarus,3
2016-08-14,Old Cattle Crossing,Gammarus,2
2016-07-12,Upstream of Stretchline,Gammarus,2
2016-08-19,Upstream of Stretchline,Gammarus,3
2016-08-21,Nightingale Valley,Gammarus,3
2016-08-21,"6, Round House, Calne",Gammarus,3
2016-08-22,Tellisford,Gammarus,1
2016-08-26,Shrowle,Gammarus,3
2016-08-28,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,3
2016-08-28,Snuff Mills Steps,Gammarus,2
2016-09-04,Old Cattle Crossing,Gammarus,2
2016-09-06,Parsonage Bridge,Gammarus,2
2016-09-05,Badocks Wood,Gammarus,3
2016-09-16,Tellisford,Gammarus,1
2016-09-18,"6, Round House, Calne",Gammarus,3
2016-08-14,"Parsonage Farm, Publow",Gammarus,
2016-09-24,Shrowle,Gammarus,2
2016-09-25,Wellow Ford,Gammarus,3
2016-10-02,Old Cattle Crossing,Gammarus,2
2016-10-07,Parsonage Bridge,Gammarus,2
2016-10-15,"6, Round House, Calne",Gammarus,3
2016-10-15,Snuff Mills Steps,Gammarus,1
2016-09-22,"Parsonage Farm, Publow",Gammarus,1
2016-10-20,Badocks Wood,Gammarus,3
2016-10-25,"Parsonage Farm, Publow",Gammarus,2
2016-10-29,Wellow Ford,Gammarus,2
2016-10-30,Shrowle,Gammarus,3
2016-11-05,Old Cattle Crossing,Gammarus,2
2016-11-16,Parsonage Bridge,Gammarus,2
2016-11-13,"6, Round House, Calne",Gammarus,3
2016-11-02,Damsons Bridge,Gammarus,2
2016-09-16,Upstream of Stretchline,Gammarus,3
2016-10-22,Upstream of Stretchline,Gammarus,3
2016-11-25,Badocks Wood,Gammarus,2
2016-11-27,Snuff Mills Steps,Gammarus,1
2016-11-27,Shrowle,Gammarus,3
2016-11-26,adjacent to Frome Bank Gardens,Gammarus,3
2016-11-29,"Parsonage Farm, Publow",Gammarus,2
2016-12-05,Tellisford,Gammarus,2
2016-12-10,Old Cattle Crossing,Gammarus,2
2016-12-18,"6, Round House, Calne",Gammarus,3
2016-11-27,Wellow Ford,Gammarus,2
2016-12-26,Snuff Mills Steps,Gammarus,2
2016-12-27,Shrowle,Gammarus,3
2017-01-03,"Parsonage Farm, Publow",Gammarus,1
2017-01-13,Badocks Wood,Gammarus,3
2017-01-14,"6, Round House, Calne",Gammarus,3
2017-01-14,Wellow Ford,Gammarus,2
2017-01-29,adjacent to Frome Bank Gardens,Gammarus,2
2017-01-31,"Parsonage Farm, Publow",Gammarus,2
2017-02-05,Shrowle,Gammarus,2
2017-02-11,Old Cattle Crossing,Gammarus,2
2017-02-12,"6, Round House, Calne",Gammarus,3
2017-02-14,Badocks Wood,Gammarus,3
2017-02-21,Parsonage Bridge,Gammarus,2
2017-02-25,Snuff Mills Steps,Gammarus,2
2017-02-26,Dragonfly Meadow by WWT Vincents Wood Reserve,Gammarus,2
2017-03-02,"Parsonage Farm, Publow",Gammarus,1
2017-02-26,adjacent to Frome Bank Gardens,Gammarus,2
2017-03-10,Shrowle,Gammarus,2
2017-03-09,Badocks Wood,Gammarus,3
2017-03-18,"6, Round House, Calne",Gammarus,3
2017-03-18,Snuff Mills Steps,Gammarus,2
2017-03-12,Wellow Ford,Gammarus,2
2017-03-24,adjacent to Frome Bank Gardens,Gammarus,2
2017-03-28,Parsonage Bridge,Gammarus,2
2017-04-03,Tellisford,Gammarus,2
2017-04-07,Shrowle,Gammarus,2
2017-04-07,"Parsonage Farm, Publow",Gammarus,
2017-04-13,Badocks Wood,Gammarus,3
2015-02-18,Widdenham Farm,Gammarus,3
2015-03-23,Weavern Long Meadow,Gammarus,3
2015-03-21,Widdenham Farm,Gammarus,2
2016-04-14,Honeybrook,Gammarus,3
2015-05-01,Widdenham Farm,Gammarus,3
2015-05-01,Weavern Long Meadow,Gammarus,3
2015-09-22,Widdenham Farm,Gammarus,3
2015-10-14,Honeybrook,Gammarus,3
2016-03-14,Honeybrook,Gammarus,2
2016-03-14,Weavern Long Meadow,Gammarus,2
2016-03-21,Widdenham Farm,Gammarus,2
2016-04-20,Widdenham Farm,Gammarus,2
2016-04-20,Weavern Long Meadow,Gammarus,3
2016-05-24,Widdenham Farm,Gammarus,3
2016-05-24,Weavern Long Meadow,Gammarus,3
2016-07-14,Widdenham Farm,Gammarus,2
2016-07-14,Weavern Long Meadow,Gammarus,3
2016-09-21,Widdenham Farm,Gammarus,2
2016-09-21,Weavern Long Meadow,Gammarus,3
2016-09-21,Honeybrook,Gammarus,3
2017-04-15,Old Cattle Crossing,Gammarus,2
2017-04-16,"6, Round House, Calne",Gammarus,3
2017-04-24,Parsonage Bridge,Gammarus,3
2016-11-19,Upstream of Stretchline,Gammarus,3
2016-12-23,Upstream of Stretchline,Gammarus,3
2017-02-11,Upstream of Stretchline,Gammarus,3
2017-03-18,Upstream of Stretchline,Gammarus,3
2017-04-30,adjacent to Frome Bank Gardens,Gammarus,1
2017-03-29,Upstream of Stretchline,Gammarus,3
2017-05-05,Shrowle,Gammarus,2
2017-05-02,"Parsonage Farm, Publow",Gammarus,2
2017-04-20,Snuff Mills Steps,Gammarus,1
2017-05-08,Badocks Wood,Gammarus,3
2017-05-14,"6, Round House, Calne",Gammarus,3
2017-04-27,Wellow Ford,Gammarus,2
2017-05-26,Parsonage Bridge,Gammarus,2
2017-06-02,adjacent to Frome Bank Gardens,Gammarus,2
2017-06-06,"Parsonage Farm, Publow",Gammarus,2
2017-06-10,"6, Round House, Calne",Gammarus,3
2017-05-28,Upstream of Stretchline,Gammarus,3
2017-06-16,Shrowle,Gammarus,3
2017-06-15,Badocks Wood,Gammarus,3
2017-06-25,Monks Pool & Bradley Brook Nature Reserve,Gammarus,2
2017-06-25,Hambrook,Gammarus,1
2017-07-01,adjacent to Frome Bank Gardens,Gammarus,2
2017-07-01,Old Cattle Crossing,Gammarus,2
2017-07-04,"Parsonage Farm, Publow",Gammarus,1
2017-07-05,Tellisford,Gammarus,2
2017-07-14,Shrowle,Gammarus,2
2017-07-17,Hambrook,Gammarus,1
2017-07-17,Monks Pool & Bradley Brook Nature Reserve,Gammarus,2
2017-07-18,Monks Pool & Bradley Brook Nature Reserve,Gammarus,2
2017-07-19,Parsonage Bridge,Gammarus,1
2017-07-22,"6, Round House, Calne",Gammarus,3
2017-07-23,Manor Woods Valley,Gammarus,2
2017-07-26,Badocks Wood,Gammarus,3
2017-07-09,Wellow Ford,Gammarus,3
2017-08-07,"Parsonage Farm, Publow",Gammarus,1
2017-08-06,Old Cattle Crossing,Gammarus,2
2017-08-13,"Brook Road, Trowbridge",Gammarus,1
2017-08-17,Upstream of Stretchline,Gammarus,3
2017-08-19,Shrowle,Gammarus,3
2017-08-20,"6, Round House, Calne",Gammarus,3
2017-08-07,adjacent to Frome Bank Gardens,Gammarus,2
2017-08-28,Manor Woods Valley,Gammarus,1
2017-08-29,Parsonage Bridge,Gammarus,1
2017-09-01,Monks Pool & Bradley Brook Nature Reserve,Gammarus,2
2017-09-01,Hambrook,Gammarus,1
2017-09-02,adjacent to Frome Bank Gardens,Gammarus,2
2017-09-02,Old Cattle Crossing,Gammarus,2
2017-09-04,"Parsonage Farm, Publow",Gammarus,1
2017-08-23,Badocks Wood,Gammarus,3
2017-03-26,Widdenham Farm,Gammarus,3
2017-03-26,Weavern Long Meadow,Gammarus,3
2017-04-12,Weavern Long Meadow,Gammarus,3
2017-04-12,Widdenham Farm,Gammarus,3
2017-05-10,Honeybrook,Gammarus,3
2017-05-23,Weavern Long Meadow,Gammarus,3
2017-05-23,Widdenham Farm,Gammarus,3
2017-06-12,Widdenham Farm,Gammarus,2
2017-07-17,Weavern Long Meadow,Gammarus,3
2017-07-17,Honeybrook,Gammarus,3
2017-08-14,Widdenham Farm,Gammarus,3
2017-08-14,Weavern Long Meadow,Gammarus,2
2017-09-06,Widdenham Farm,Gammarus,3
2017-07-09,Frenchay Bridge,Gammarus,
2017-08-13,Frenchay Bridge,Gammarus,
2017-09-10,"6, Round House, Calne",Gammarus,3
2017-08-28,Great Chalfield Manor/Chalfield Farm,Gammarus,3
2017-09-22,Shrowle,Gammarus,3
2017-07-17,Great Chalfield Manor/Chalfield Farm,Gammarus,3
2017-09-30,Monks Pool & Bradley Brook Nature Reserve,Gammarus,2
2017-09-30,Hambrook,Gammarus,2
2017-10-07,Old Cattle Crossing,Gammarus,2
2017-10-08,Frenchay Bridge,Gammarus,
2017-10-10,Parsonage Bridge,Gammarus,1
2017-10-14,adjacent to Frome Bank Gardens,Gammarus,2
2017-10-15,"6, Round House, Calne",Gammarus,3
2017-10-15,Shrowle,Gammarus,3
2017-10-17,Church Farm,Gammarus,1
2017-10-17,"Parsonage Farm, Publow",Gammarus,1
2017-10-28,Great Chalfield Manor/Chalfield Farm,Gammarus,3
2017-11-04,Old Cattle Crossing,Gammarus,2
2017-11-08,"Parsonage Farm, Publow",Gammarus,1
2017-11-12,"6, Round House, Calne",Gammarus,3
2017-11-12,adjacent to Frome Bank Gardens,Gammarus,2
2017-11-12,Frenchay Bridge,Gammarus,
2017-11-24,Shrowle,Gammarus,3
2017-11-16,Church Farm,Gammarus,1
2017-12-05,Parsonage Bridge,Gammarus,1
2017-12-17,"6, Round House, Calne",Gammarus,3
2017-12-18,Frenchay Bridge,Gammarus,
2017-12-18,"Parsonage Farm, Publow",Gammarus,1
2017-12-21,Hambrook,Gammarus,2
2017-12-21,Monks Pool & Bradley Brook Nature Reserve,Gammarus,1
2017-12-23,adjacent to Frome Bank Gardens,Gammarus,2
2017-12-18,Church Farm,Gammarus,1
2018-01-07,Wellow Ford,Gammarus,2
2018-01-06,Old Cattle Crossing,Gammarus,1
2018-01-14,Shrowle,Gammarus,3
2018-01-14,"6, Round House, Calne",Gammarus,3
2010-06-28,Weavern Long Meadow,Gammarus,3
2010-06-28,Widdenham Farm,Gammarus,2
2018-02-01,"Parsonage Farm, Publow",Gammarus,1
2018-02-03,Old Cattle Crossing,Gammarus,1
2018-02-04,adjacent to Frome Bank Gardens,Gammarus,2
2018-02-06,Church Farm,Gammarus,1
2018-02-17,"6, Round House, Calne",Gammarus,3
2018-02-26,Frenchay Bridge,Gammarus,
2018-03-09,Shrowle,Gammarus,3
2018-03-10,Old Cattle Crossing,Gammarus,1
2018-03-17,"6, Round House, Calne",Gammarus,3
2018-03-22,"Parsonage Farm, Publow",Gammarus,1
2010-07-27,Weavern Long Meadow,Gammarus,2
2010-07-27,Widdenham Farm,Gammarus,2
2010-08-31,Widdenham Farm,Gammarus,3
2010-08-31,Weavern Long Meadow,Gammarus,3
2010-10-12,Widdenham Farm,Gammarus,3
2010-10-12,Weavern Long Meadow,Gammarus,3
2011-04-16,Honeybrook,Gammarus,2
2011-04-16,Weavern Long Meadow,Gammarus,2
2011-04-16,Widdenham Farm,Gammarus,2
2011-07-13,Widdenham Farm,Gammarus,3
2011-08-22,Weavern Long Meadow,Gammarus,3
2011-09-26,Widdenham Farm,Gammarus,2
2011-09-26,Weavern Long Meadow,Gammarus,3
2011-11-16,Widdenham Farm,Gammarus,2
2012-04-11,Widdenham Farm,Gammarus,2
2012-04-11,Weavern Long Meadow,Gammarus,3
2012-04-21,Honeybrook,Gammarus,3
2012-05-29,Weavern Long Meadow,Gammarus,3
2012-05-29,Widdenham Farm,Gammarus,3
2012-07-20,Weavern Long Meadow,Gammarus,2
2012-07-20,Widdenham Farm,Gammarus,2
2012-08-20,Weavern Long Meadow,Gammarus,3
2012-08-20,Widdenham Farm,Gammarus,3
2013-04-17,Weavern Long Meadow,Gammarus,3
2013-04-17,Widdenham Farm,Gammarus,3
2013-05-03,Honeybrook,Gammarus,2
2018-03-25,adjacent to Frome Bank Gardens,Gammarus,2
2018-03-26,Hambrook,Gammarus,3
2018-03-26,Monks Pool & Bradley Brook Nature Reserve,Gammarus,1
2018-03-26,Widdenham Farm,Gammarus,2
2018-03-22,Frenchay Bridge,Gammarus,
2013-05-31,Weavern Long Meadow,Gammarus,3
2013-05-31,Widdenham Farm,Gammarus,3
2013-06-24,Weavern Long Meadow,Gammarus,3
2013-06-24,Widdenham Farm,Gammarus,2
2013-07-28,Weavern Long Meadow,Gammarus,3
2013-08-06,Widdenham Farm,Gammarus,3
2013-08-19,Honeybrook,Gammarus,3
2013-08-29,Weavern Long Meadow,Gammarus,3
2013-08-29,Widdenham Farm,Gammarus,3
2013-09-23,Honeybrook,Gammarus,3
2013-09-23,Widdenham Farm,Gammarus,3
2013-09-23,Weavern Long Meadow,Gammarus,3
2013-11-22,Weavern Long Meadow,Gammarus,3
2013-11-22,Widdenham Farm,Gammarus,2
2018-04-07,Old Cattle Crossing,Gammarus,2
2018-04-10,Church Farm,Gammarus,1
2018-04-14,"6, Round House, Calne",Gammarus,3
2018-04-15,Shrowle,Gammarus,3
2018-04-14,Wellow Ford,Gammarus,1
2018-02-10,Wellow Ford,Gammarus,2
2018-04-19,Widdenham Farm,Gammarus,2
2018-04-19,Weavern Long Meadow,Gammarus,3
2018-04-20,Frenchay Bridge,Gammarus,
2018-04-25,"Parsonage Farm, Publow",Gammarus,1
